class,P_fp16,P_int8,P_delta,R_fp16,R_int8,R_delta
crazing,0.42,0.438,0.018,0.215,0.316,0.101
inclusion,0.652,0.506,-0.146,0.697,0.764,0.067
patches,0.792,0.751,-0.041,0.887,0.879,-0.008
pitted_surface,0.822,0.601,-0.221,0.704,0.543,-0.161
rolled-in_scale,0.694,0.533,-0.161,0.494,0.595,0.101
scratches,0.564,0.384,-0.18,0.844,0.859,0.015
